response,item,code,node
2,7,Chen_p0036_150517,vzt3a
3,8,Chen_p0036_150517,vzt3a
3,9,Chen_p0036_150517,vzt3a
3,1,Chen_p0037_150517,vzt3a
3,2,Chen_p0037_150517,vzt3a
2,3,Chen_p0037_150517,vzt3a
2,4,Chen_p0037_150517,vzt3a
4,5,Chen_p0037_150517,vzt3a
2,6,Chen_p0037_150517,vzt3a
1,7,Chen_p0037_150517,vzt3a
3,8,Chen_p0037_150517,vzt3a
1,9,Chen_p0037_150517,vzt3a
3,1,Chen_p0038_170517,vzt3a
1,2,Chen_p0038_170517,vzt3a
3,3,Chen_p0038_170517,vzt3a
5,4,Chen_p0038_170517,vzt3a
5,5,Chen_p0038_170517,vzt3a
4,6,Chen_p0038_170517,vzt3a
9,7,Chen_p0038_170517,vzt3a
5,8,Chen_p0038_170517,vzt3a
4,9,Chen_p0038_170517,vzt3a
3,1,Chen_p0039_170517,vzt3a
3,2,Chen_p0039_170517,vzt3a
3,3,Chen_p0039_170517,vzt3a
4,4,Chen_p0039_170517,vzt3a
9,5,Chen_p0039_170517,vzt3a
3,6,Chen_p0039_170517,vzt3a
3,7,Chen_p0039_170517,vzt3a
3,8,Chen_p0039_170517,vzt3a
3,9,Chen_p0039_170517,vzt3a
4,1,Chen_p0040_170517,vzt3a
5,2,Chen_p0040_170517,vzt3a
4,3,Chen_p0040_170517,vzt3a
5,4,Chen_p0040_170517,vzt3a
5,5,Chen_p0040_170517,vzt3a
3,6,Chen_p0040_170517,vzt3a
4,7,Chen_p0040_170517,vzt3a
5,8,Chen_p0040_170517,vzt3a
4,9,Chen_p0040_170517,vzt3a
3,1,Chen_p0041_170517,vzt3a
2,2,Chen_p0041_170517,vzt3a
5,3,Chen_p0041_170517,vzt3a
2,4,Chen_p0041_170517,vzt3a
2,5,Chen_p0041_170517,vzt3a
5,6,Chen_p0041_170517,vzt3a
3,7,Chen_p0041_170517,vzt3a
3,8,Chen_p0041_170517,vzt3a
2,9,Chen_p0041_170517,vzt3a
2,1,Chen_p0042_180517,vzt3a
2,2,Chen_p0042_180517,vzt3a
2,3,Chen_p0042_180517,vzt3a
4,4,Chen_p0042_180517,vzt3a
3,5,Chen_p0042_180517,vzt3a
2,6,Chen_p0042_180517,vzt3a
2,7,Chen_p0042_180517,vzt3a
3,8,Chen_p0042_180517,vzt3a
2,9,Chen_p0042_180517,vzt3a
1,1,Chen_p0043_180517,vzt3a
3,2,Chen_p0043_180517,vzt3a
1,3,Chen_p0043_180517,vzt3a
1,4,Chen_p0043_180517,vzt3a
4,5,Chen_p0043_180517,vzt3a
2,6,Chen_p0043_180517,vzt3a
2,7,Chen_p0043_180517,vzt3a
4,8,Chen_p0043_180517,vzt3a
3,9,Chen_p0043_180517,vzt3a
3,1,Chen_p0044_190517,vzt3a
3,2,Chen_p0044_190517,vzt3a
3,3,Chen_p0044_190517,vzt3a
2,4,Chen_p0044_190517,vzt3a
2,5,Chen_p0044_190517,vzt3a
4,6,Chen_p0044_190517,vzt3a
4,7,Chen_p0044_190517,vzt3a
4,8,Chen_p0044_190517,vzt3a
9,9,Chen_p0044_190517,vzt3a
2,1,Chen_p0045_190517,vzt3a
5,2,Chen_p0045_190517,vzt3a
5,3,Chen_p0045_190517,vzt3a
5,4,Chen_p0045_190517,vzt3a
5,5,Chen_p0045_190517,vzt3a
5,6,Chen_p0045_190517,vzt3a
4,7,Chen_p0045_190517,vzt3a
5,8,Chen_p0045_190517,vzt3a
4,9,Chen_p0045_190517,vzt3a
1,1,Chen_p0046_210517,vzt3a
5,2,Chen_p0046_210517,vzt3a
5,3,Chen_p0046_210517,vzt3a
5,4,Chen_p0046_210517,vzt3a
3,5,Chen_p0046_210517,vzt3a
3,6,Chen_p0046_210517,vzt3a
1,7,Chen_p0046_210517,vzt3a
2,8,Chen_p0046_210517,vzt3a
1,9,Chen_p0046_210517,vzt3a
2,1,Chen_p0047_220517,vzt3a
1,2,Chen_p0047_220517,vzt3a
3,3,Chen_p0047_220517,vzt3a
2,4,Chen_p0047_220517,vzt3a
1,5,Chen_p0047_220517,vzt3a
1,6,Chen_p0047_220517,vzt3a
1,7,Chen_p0047_220517,vzt3a
2,8,Chen_p0047_220517,vzt3a
1,9,Chen_p0047_220517,vzt3a
2,1,Chen_p0048_220517,vzt3a
2,2,Chen_p0048_220517,vzt3a
1,3,Chen_p0048_220517,vzt3a
4,4,Chen_p0048_220517,vzt3a
4,5,Chen_p0048_220517,vzt3a
2,6,Chen_p0048_220517,vzt3a
2,7,Chen_p0048_220517,vzt3a
3,8,Chen_p0048_220517,vzt3a
3,9,Chen_p0048_220517,vzt3a
9,1,Chen_p0049_220517,vzt3a
1,2,Chen_p0049_220517,vzt3a
4,3,Chen_p0049_220517,vzt3a
3,4,Chen_p0049_220517,vzt3a
5,5,Chen_p0049_220517,vzt3a
3,6,Chen_p0049_220517,vzt3a
4,7,Chen_p0049_220517,vzt3a
5,8,Chen_p0049_220517,vzt3a
4,9,Chen_p0049_220517,vzt3a
2,1,Chen_p0050_230517,vzt3a
3,2,Chen_p0050_230517,vzt3a
1,3,Chen_p0050_230517,vzt3a
4,4,Chen_p0050_230517,vzt3a
4,5,Chen_p0050_230517,vzt3a
2,6,Chen_p0050_230517,vzt3a
3,7,Chen_p0050_230517,vzt3a
3,8,Chen_p0050_230517,vzt3a
1,9,Chen_p0050_230517,vzt3a
1,1,Chen_p0051_230517,vzt3a
9,2,Chen_p0051_230517,vzt3a
2,3,Chen_p0051_230517,vzt3a
1,4,Chen_p0051_230517,vzt3a
5,5,Chen_p0051_230517,vzt3a
1,6,Chen_p0051_230517,vzt3a
1,7,Chen_p0051_230517,vzt3a
9,8,Chen_p0051_230517,vzt3a
4,9,Chen_p0051_230517,vzt3a
1,1,Chen_p0052_250517,vzt3a
4,2,Chen_p0052_250517,vzt3a
1,3,Chen_p0052_250517,vzt3a
5,4,Chen_p0052_250517,vzt3a
5,5,Chen_p0052_250517,vzt3a
1,6,Chen_p0052_250517,vzt3a
1,7,Chen_p0052_250517,vzt3a
4,8,Chen_p0052_250517,vzt3a
1,9,Chen_p0052_250517,vzt3a
3,1,Chen_p0053_250517,vzt3a
3,2,Chen_p0053_250517,vzt3a
4,3,Chen_p0053_250517,vzt3a
3,4,Chen_p0053_250517,vzt3a
4,5,Chen_p0053_250517,vzt3a
2,6,Chen_p0053_250517,vzt3a
2,7,Chen_p0053_250517,vzt3a
2,8,Chen_p0053_250517,vzt3a
2,9,Chen_p0053_250517,vzt3a
3,1,Chen_p0054_260517,vzt3a
2,2,Chen_p0054_260517,vzt3a
3,3,Chen_p0054_260517,vzt3a
4,4,Chen_p0054_260517,vzt3a
1,5,Chen_p0054_260517,vzt3a
1,6,Chen_p0054_260517,vzt3a
2,7,Chen_p0054_260517,vzt3a
2,8,Chen_p0054_260517,vzt3a
2,9,Chen_p0054_260517,vzt3a
3,1,Chen_p0055_260517,vzt3a
5,2,Chen_p0055_260517,vzt3a
1,3,Chen_p0055_260517,vzt3a
5,4,Chen_p0055_260517,vzt3a
4,5,Chen_p0055_260517,vzt3a
3,6,Chen_p0055_260517,vzt3a
2,7,Chen_p0055_260517,vzt3a
5,8,Chen_p0055_260517,vzt3a
3,9,Chen_p0055_260517,vzt3a
3,1,Chen_p0056_260517,vzt3a
3,2,Chen_p0056_260517,vzt3a
3,3,Chen_p0056_260517,vzt3a
3,4,Chen_p0056_260517,vzt3a
4,5,Chen_p0056_260517,vzt3a
2,6,Chen_p0056_260517,vzt3a
2,7,Chen_p0056_260517,vzt3a
2,8,Chen_p0056_260517,vzt3a
4,9,Chen_p0056_260517,vzt3a
3,1,Chen_p0057_290517,vzt3a
3,2,Chen_p0057_290517,vzt3a
2,3,Chen_p0057_290517,vzt3a
2,4,Chen_p0057_290517,vzt3a
4,5,Chen_p0057_290517,vzt3a
3,6,Chen_p0057_290517,vzt3a
2,7,Chen_p0057_290517,vzt3a
2,8,Chen_p0057_290517,vzt3a
1,9,Chen_p0057_290517,vzt3a
2,1,Chen_p0058_020617,vzt3a
3,2,Chen_p0058_020617,vzt3a
2,3,Chen_p0058_020617,vzt3a
2,4,Chen_p0058_020617,vzt3a
4,5,Chen_p0058_020617,vzt3a
3,6,Chen_p0058_020617,vzt3a
3,7,Chen_p0058_020617,vzt3a
3,8,Chen_p0058_020617,vzt3a
2,9,Chen_p0058_020617,vzt3a
1,1,Chen_p0059_060617,vzt3a
4,2,Chen_p0059_060617,vzt3a
1,3,Chen_p0059_060617,vzt3a
4,4,Chen_p0059_060617,vzt3a
2,5,Chen_p0059_060617,vzt3a
1,6,Chen_p0059_060617,vzt3a
1,7,Chen_p0059_060617,vzt3a
2,8,Chen_p0059_060617,vzt3a
1,9,Chen_p0059_060617,vzt3a
4,1,Chen_p0060_060617,vzt3a
4,2,Chen_p0060_060617,vzt3a
2,3,Chen_p0060_060617,vzt3a
4,4,Chen_p0060_060617,vzt3a
4,5,Chen_p0060_060617,vzt3a
2,6,Chen_p0060_060617,vzt3a
3,7,Chen_p0060_060617,vzt3a
4,8,Chen_p0060_060617,vzt3a
2,9,Chen_p0060_060617,vzt3a
3,1,Chen_p0061_070617,vzt3a
4,2,Chen_p0061_070617,vzt3a
5,3,Chen_p0061_070617,vzt3a
5,4,Chen_p0061_070617,vzt3a
3,5,Chen_p0061_070617,vzt3a
2,6,Chen_p0061_070617,vzt3a
1,7,Chen_p0061_070617,vzt3a
4,8,Chen_p0061_070617,vzt3a
1,9,Chen_p0061_070617,vzt3a
4,1,Chen_p0062_140617,vzt3a
3,2,Chen_p0062_140617,vzt3a
1,3,Chen_p0062_140617,vzt3a
4,4,Chen_p0062_140617,vzt3a
3,5,Chen_p0062_140617,vzt3a
2,6,Chen_p0062_140617,vzt3a
2,7,Chen_p0062_140617,vzt3a
4,8,Chen_p0062_140617,vzt3a
2,9,Chen_p0062_140617,vzt3a
2,1,Lindemann_Participant_1,xb6t2
3,2,Lindemann_Participant_1,xb6t2
2,3,Lindemann_Participant_1,xb6t2
3,4,Lindemann_Participant_1,xb6t2
3,5,Lindemann_Participant_1,xb6t2
2,6,Lindemann_Participant_1,xb6t2
2,7,Lindemann_Participant_1,xb6t2
4,8,Lindemann_Participant_1,xb6t2
2,9,Lindemann_Participant_1,xb6t2
1,1,Lindemann_Participant_2,xb6t2
1,2,Lindemann_Participant_2,xb6t2
2,3,Lindemann_Participant_2,xb6t2
1,4,Lindemann_Participant_2,xb6t2
1,5,Lindemann_Participant_2,xb6t2
2,6,Lindemann_Participant_2,xb6t2
1,7,Lindemann_Participant_2,xb6t2
4,8,Lindemann_Participant_2,xb6t2
1,9,Lindemann_Participant_2,xb6t2
3,1,Lindemann_Participant_3,xb6t2
5,2,Lindemann_Participant_3,xb6t2
1,3,Lindemann_Participant_3,xb6t2
5,4,Lindemann_Participant_3,xb6t2
4,5,Lindemann_Participant_3,xb6t2
1,6,Lindemann_Participant_3,xb6t2
1,7,Lindemann_Participant_3,xb6t2
5,8,Lindemann_Participant_3,xb6t2
1,9,Lindemann_Participant_3,xb6t2
1,1,Lindemann_Participant_4,xb6t2
2,2,Lindemann_Participant_4,xb6t2
1,3,Lindemann_Participant_4,xb6t2
1,4,Lindemann_Participant_4,xb6t2
2,5,Lindemann_Participant_4,xb6t2
2,6,Lindemann_Participant_4,xb6t2
1,7,Lindemann_Participant_4,xb6t2
1,8,Lindemann_Participant_4,xb6t2
1,9,Lindemann_Participant_4,xb6t2
1,1,Lindemann_Participant_5,xb6t2
4,2,Lindemann_Participant_5,xb6t2
5,3,Lindemann_Participant_5,xb6t2
3,4,Lindemann_Participant_5,xb6t2
5,5,Lindemann_Participant_5,xb6t2
3,6,Lindemann_Participant_5,xb6t2
5,7,Lindemann_Participant_5,xb6t2
3,8,Lindemann_Participant_5,xb6t2
4,9,Lindemann_Participant_5,xb6t2
1,1,Lindemann_Participant_6,xb6t2
2,2,Lindemann_Participant_6,xb6t2
2,3,Lindemann_Participant_6,xb6t2
2,4,Lindemann_Participant_6,xb6t2
3,5,Lindemann_Participant_6,xb6t2
1,6,Lindemann_Participant_6,xb6t2
2,7,Lindemann_Participant_6,xb6t2
3,8,Lindemann_Participant_6,xb6t2
1,9,Lindemann_Participant_6,xb6t2
1,1,Lindemann_Participant_7,xb6t2
1,2,Lindemann_Participant_7,xb6t2
1,3,Lindemann_Participant_7,xb6t2
2,4,Lindemann_Participant_7,xb6t2
1,5,Lindemann_Participant_7,xb6t2
1,6,Lindemann_Participant_7,xb6t2
1,7,Lindemann_Participant_7,xb6t2
2,8,Lindemann_Participant_7,xb6t2
1,9,Lindemann_Participant_7,xb6t2
1,1,Lindemann_Participant_8,xb6t2
4,2,Lindemann_Participant_8,xb6t2
3,3,Lindemann_Participant_8,xb6t2
4,4,Lindemann_Participant_8,xb6t2
3,5,Lindemann_Participant_8,xb6t2
1,6,Lindemann_Participant_8,xb6t2
3,7,Lindemann_Participant_8,xb6t2
5,8,Lindemann_Participant_8,xb6t2
4,9,Lindemann_Participant_8,xb6t2
4,1,Lindemann_Participant_9,xb6t2
5,2,Lindemann_Participant_9,xb6t2
5,3,Lindemann_Participant_9,xb6t2
5,4,Lindemann_Participant_9,xb6t2
4,5,Lindemann_Participant_9,xb6t2
4,6,Lindemann_Participant_9,xb6t2
4,7,Lindemann_Participant_9,xb6t2
5,8,Lindemann_Participant_9,xb6t2
4,9,Lindemann_Participant_9,xb6t2
1,1,Lindemann_Participant_10,xb6t2
3,2,Lindemann_Participant_10,xb6t2
2,3,Lindemann_Participant_10,xb6t2
3,4,Lindemann_Participant_10,xb6t2
3,5,Lindemann_Participant_10,xb6t2
2,6,Lindemann_Participant_10,xb6t2
2,7,Lindemann_Participant_10,xb6t2
4,8,Lindemann_Participant_10,xb6t2
2,9,Lindemann_Participant_10,xb6t2
1,1,Lindemann_Participant_11,xb6t2
2,2,Lindemann_Participant_11,xb6t2
1,3,Lindemann_Participant_11,xb6t2
2,4,Lindemann_Participant_11,xb6t2
2,5,Lindemann_Participant_11,xb6t2
1,6,Lindemann_Participant_11,xb6t2
1,7,Lindemann_Participant_11,xb6t2
1,8,Lindemann_Participant_11,xb6t2
1,9,Lindemann_Participant_11,xb6t2
1,1,Lindemann_Participant_12,xb6t2
2,2,Lindemann_Participant_12,xb6t2
1,3,Lindemann_Participant_12,xb6t2
2,4,Lindemann_Participant_12,xb6t2
1,5,Lindemann_Participant_12,xb6t2
1,6,Lindemann_Participant_12,xb6t2
1,7,Lindemann_Participant_12,xb6t2
2,8,Lindemann_Participant_12,xb6t2
1,9,Lindemann_Participant_12,xb6t2
1,1,Lindemann_Participant_13,xb6t2
2,2,Lindemann_Participant_13,xb6t2
1,3,Lindemann_Participant_13,xb6t2
3,4,Lindemann_Participant_13,xb6t2
2,5,Lindemann_Participant_13,xb6t2
1,6,Lindemann_Participant_13,xb6t2
1,7,Lindemann_Participant_13,xb6t2
3,8,Lindemann_Participant_13,xb6t2
1,9,Lindemann_Participant_13,xb6t2
2,1,Lindemann_Participant_14,xb6t2
4,2,Lindemann_Participant_14,xb6t2
5,3,Lindemann_Participant_14,xb6t2
4,4,Lindemann_Participant_14,xb6t2
4,5,Lindemann_Participant_14,xb6t2
5,6,Lindemann_Participant_14,xb6t2
2,7,Lindemann_Participant_14,xb6t2
5,8,Lindemann_Participant_14,xb6t2
3,9,Lindemann_Participant_14,xb6t2
2,1,Lindemann_Participant_15,xb6t2
4,2,Lindemann_Participant_15,xb6t2
2,3,Lindemann_Participant_15,xb6t2
4,4,Lindemann_Participant_15,xb6t2
5,5,Lindemann_Participant_15,xb6t2
4,6,Lindemann_Participant_15,xb6t2
3,7,Lindemann_Participant_15,xb6t2
4,8,Lindemann_Participant_15,xb6t2
4,9,Lindemann_Participant_15,xb6t2
1,1,Lindemann_Participant_16,xb6t2
4,2,Lindemann_Participant_16,xb6t2
2,3,Lindemann_Participant_16,xb6t2
4,4,Lindemann_Participant_16,xb6t2
4,5,Lindemann_Participant_16,xb6t2
2,6,Lindemann_Participant_16,xb6t2
1,7,Lindemann_Participant_16,xb6t2
5,8,Lindemann_Participant_16,xb6t2
1,9,Lindemann_Participant_16,xb6t2
1,1,Lindemann_Participant_17,xb6t2
3,2,Lindemann_Participant_17,xb6t2
1,3,Lindemann_Participant_17,xb6t2
2,4,Lindemann_Participant_17,xb6t2
2,5,Lindemann_Participant_17,xb6t2
2,6,Lindemann_Participant_17,xb6t2
2,7,Lindemann_Participant_17,xb6t2
5,8,Lindemann_Participant_17,xb6t2
2,9,Lindemann_Participant_17,xb6t2
2,1,Lindemann_Participant_18,xb6t2
3,2,Lindemann_Participant_18,xb6t2
2,3,Lindemann_Participant_18,xb6t2
3,4,Lindemann_Participant_18,xb6t2
1,5,Lindemann_Participant_18,xb6t2
2,6,Lindemann_Participant_18,xb6t2
2,7,Lindemann_Participant_18,xb6t2
1,8,Lindemann_Participant_18,xb6t2
1,9,Lindemann_Participant_18,xb6t2
1,1,Lindemann_Participant_19,xb6t2
1,2,Lindemann_Participant_19,xb6t2
2,3,Lindemann_Participant_19,xb6t2
2,4,Lindemann_Participant_19,xb6t2
3,5,Lindemann_Participant_19,xb6t2
4,6,Lindemann_Participant_19,xb6t2
1,7,Lindemann_Participant_19,xb6t2
5,8,Lindemann_Participant_19,xb6t2
1,9,Lindemann_Participant_19,xb6t2
1,1,Lindemann_Participant_20,xb6t2
2,2,Lindemann_Participant_20,xb6t2
2,3,Lindemann_Participant_20,xb6t2
3,4,Lindemann_Participant_20,xb6t2
2,5,Lindemann_Participant_20,xb6t2
2,6,Lindemann_Participant_20,xb6t2
3,7,Lindemann_Participant_20,xb6t2
4,8,Lindemann_Participant_20,xb6t2
2,9,Lindemann_Participant_20,xb6t2
3,1,Lindemann_Participant_21,xb6t2
4,2,Lindemann_Participant_21,xb6t2
3,3,Lindemann_Participant_21,xb6t2
4,4,Lindemann_Participant_21,xb6t2
3,5,Lindemann_Participant_21,xb6t2
1,6,Lindemann_Participant_21,xb6t2
1,7,Lindemann_Participant_21,xb6t2
5,8,Lindemann_Participant_21,xb6t2
1,9,Lindemann_Participant_21,xb6t2
3,1,Lindemann_Participant_22,xb6t2
5,2,Lindemann_Participant_22,xb6t2
2,3,Lindemann_Participant_22,xb6t2
5,4,Lindemann_Participant_22,xb6t2
5,5,Lindemann_Participant_22,xb6t2
1,6,Lindemann_Participant_22,xb6t2
1,7,Lindemann_Participant_22,xb6t2
5,8,Lindemann_Participant_22,xb6t2
3,9,Lindemann_Participant_22,xb6t2
1,1,Lindemann_Participant_23,xb6t2
2,2,Lindemann_Participant_23,xb6t2
1,3,Lindemann_Participant_23,xb6t2
2,4,Lindemann_Participant_23,xb6t2
3,5,Lindemann_Participant_23,xb6t2
2,6,Lindemann_Participant_23,xb6t2
1,7,Lindemann_Participant_23,xb6t2
4,8,Lindemann_Participant_23,xb6t2
3,9,Lindemann_Participant_23,xb6t2
2,1,Lindemann_Participant_24,xb6t2
3,2,Lindemann_Participant_24,xb6t2
2,3,Lindemann_Participant_24,xb6t2
3,4,Lindemann_Participant_24,xb6t2
3,5,Lindemann_Participant_24,xb6t2
2,6,Lindemann_Participant_24,xb6t2
2,7,Lindemann_Participant_24,xb6t2
4,8,Lindemann_Participant_24,xb6t2
1,9,Lindemann_Participant_24,xb6t2
2,1,Lindemann_Participant_25,xb6t2
3,2,Lindemann_Participant_25,xb6t2
1,3,Lindemann_Participant_25,xb6t2
3,4,Lindemann_Participant_25,xb6t2
4,5,Lindemann_Participant_25,xb6t2
3,6,Lindemann_Participant_25,xb6t2
2,7,Lindemann_Participant_25,xb6t2
5,8,Lindemann_Participant_25,xb6t2
2,9,Lindemann_Participant_25,xb6t2
2,1,Lindemann_Participant_26,xb6t2
3,2,Lindemann_Participant_26,xb6t2
2,3,Lindemann_Participant_26,xb6t2
4,4,Lindemann_Participant_26,xb6t2
4,5,Lindemann_Participant_26,xb6t2
2,6,Lindemann_Participant_26,xb6t2
2,7,Lindemann_Participant_26,xb6t2
3,8,Lindemann_Participant_26,xb6t2
2,9,Lindemann_Participant_26,xb6t2
4,1,Lindemann_Participant_27,xb6t2
4,2,Lindemann_Participant_27,xb6t2
2,3,Lindemann_Participant_27,xb6t2
3,4,Lindemann_Participant_27,xb6t2
5,5,Lindemann_Participant_27,xb6t2
4,6,Lindemann_Participant_27,xb6t2
3,7,Lindemann_Participant_27,xb6t2
5,8,Lindemann_Participant_27,xb6t2
4,9,Lindemann_Participant_27,xb6t2
1,1,Lindemann_Participant_28,xb6t2
4,2,Lindemann_Participant_28,xb6t2
3,3,Lindemann_Participant_28,xb6t2
1,4,Lindemann_Participant_28,xb6t2
1,5,Lindemann_Participant_28,xb6t2
5,6,Lindemann_Participant_28,xb6t2
1,7,Lindemann_Participant_28,xb6t2
5,8,Lindemann_Participant_28,xb6t2
1,9,Lindemann_Participant_28,xb6t2
1,1,Lindemann_Participant_29,xb6t2
3,2,Lindemann_Participant_29,xb6t2
1,3,Lindemann_Participant_29,xb6t2
4,4,Lindemann_Participant_29,xb6t2
4,5,Lindemann_Participant_29,xb6t2
1,6,Lindemann_Participant_29,xb6t2
1,7,Lindemann_Participant_29,xb6t2
4,8,Lindemann_Participant_29,xb6t2
1,9,Lindemann_Participant_29,xb6t2
1,1,Lindemann_Participant_30,xb6t2
3,2,Lindemann_Participant_30,xb6t2
2,3,Lindemann_Participant_30,xb6t2
3,4,Lindemann_Participant_30,xb6t2
4,5,Lindemann_Participant_30,xb6t2
3,6,Lindemann_Participant_30,xb6t2
3,7,Lindemann_Participant_30,xb6t2
4,8,Lindemann_Participant_30,xb6t2
1,9,Lindemann_Participant_30,xb6t2
1,1,Lindemann_Participant_31,xb6t2
2,2,Lindemann_Participant_31,xb6t2
1,3,Lindemann_Participant_31,xb6t2
2,4,Lindemann_Participant_31,xb6t2
2,5,Lindemann_Participant_31,xb6t2
1,6,Lindemann_Participant_31,xb6t2
1,7,Lindemann_Participant_31,xb6t2
3,8,Lindemann_Participant_31,xb6t2
1,9,Lindemann_Participant_31,xb6t2
1,1,Lindemann_Participant_32,xb6t2
4,2,Lindemann_Participant_32,xb6t2
3,3,Lindemann_Participant_32,xb6t2
4,4,Lindemann_Participant_32,xb6t2
4,5,Lindemann_Participant_32,xb6t2
3,6,Lindemann_Participant_32,xb6t2
3,7,Lindemann_Participant_32,xb6t2
5,8,Lindemann_Participant_32,xb6t2
3,9,Lindemann_Participant_32,xb6t2
1,1,Lindemann_Participant_33,xb6t2
5,2,Lindemann_Participant_33,xb6t2
3,3,Lindemann_Participant_33,xb6t2
4,4,Lindemann_Participant_33,xb6t2
4,5,Lindemann_Participant_33,xb6t2
2,6,Lindemann_Participant_33,xb6t2
4,7,Lindemann_Participant_33,xb6t2
5,8,Lindemann_Participant_33,xb6t2
3,9,Lindemann_Participant_33,xb6t2
1,1,Lindemann_Participant_34,xb6t2
1,2,Lindemann_Participant_34,xb6t2
1,3,Lindemann_Participant_34,xb6t2
1,4,Lindemann_Participant_34,xb6t2
2,5,Lindemann_Participant_34,xb6t2
1,6,Lindemann_Participant_34,xb6t2
2,7,Lindemann_Participant_34,xb6t2
2,8,Lindemann_Participant_34,xb6t2
1,9,Lindemann_Participant_34,xb6t2
1,1,Lindemann_Participant_35,xb6t2
4,2,Lindemann_Participant_35,xb6t2
1,3,Lindemann_Participant_35,xb6t2
4,4,Lindemann_Participant_35,xb6t2
3,5,Lindemann_Participant_35,xb6t2
2,6,Lindemann_Participant_35,xb6t2
2,7,Lindemann_Participant_35,xb6t2
5,8,Lindemann_Participant_35,xb6t2
2,9,Lindemann_Participant_35,xb6t2
1,1,Lindemann_Participant_36,xb6t2
3,2,Lindemann_Participant_36,xb6t2
2,3,Lindemann_Participant_36,xb6t2
2,4,Lindemann_Participant_36,xb6t2
1,5,Lindemann_Participant_36,xb6t2
1,6,Lindemann_Participant_36,xb6t2
1,7,Lindemann_Participant_36,xb6t2
3,8,Lindemann_Participant_36,xb6t2
2,9,Lindemann_Participant_36,xb6t2
1,1,Lindemann_Participant_37,xb6t2
2,2,Lindemann_Participant_37,xb6t2
2,3,Lindemann_Participant_37,xb6t2
3,4,Lindemann_Participant_37,xb6t2
2,5,Lindemann_Participant_37,xb6t2
4,6,Lindemann_Participant_37,xb6t2
4,7,Lindemann_Participant_37,xb6t2
4,8,Lindemann_Participant_37,xb6t2
3,9,Lindemann_Participant_37,xb6t2
4,1,Lindemann_Participant_38,xb6t2
3,2,Lindemann_Participant_38,xb6t2
4,3,Lindemann_Participant_38,xb6t2
4,4,Lindemann_Participant_38,xb6t2
4,5,Lindemann_Participant_38,xb6t2
3,6,Lindemann_Participant_38,xb6t2
4,7,Lindemann_Participant_38,xb6t2
4,8,Lindemann_Participant_38,xb6t2
4,9,Lindemann_Participant_38,xb6t2
2,1,Lindemann_Participant_39,xb6t2
2,2,Lindemann_Participant_39,xb6t2
3,3,Lindemann_Participant_39,xb6t2
2,4,Lindemann_Participant_39,xb6t2
3,5,Lindemann_Participant_39,xb6t2
3,6,Lindemann_Participant_39,xb6t2
3,7,Lindemann_Participant_39,xb6t2
4,8,Lindemann_Participant_39,xb6t2
3,9,Lindemann_Participant_39,xb6t2
1,1,Lindemann_Participant_40,xb6t2
4,2,Lindemann_Participant_40,xb6t2
3,3,Lindemann_Participant_40,xb6t2
5,4,Lindemann_Participant_40,xb6t2
4,5,Lindemann_Participant_40,xb6t2
2,6,Lindemann_Participant_40,xb6t2
2,7,Lindemann_Participant_40,xb6t2
4,8,Lindemann_Participant_40,xb6t2
4,9,Lindemann_Participant_40,xb6t2
1,1,Lindemann_Participant_41,xb6t2
2,2,Lindemann_Participant_41,xb6t2
1,3,Lindemann_Participant_41,xb6t2
3,4,Lindemann_Participant_41,xb6t2
2,5,Lindemann_Participant_41,xb6t2
2,6,Lindemann_Participant_41,xb6t2
2,7,Lindemann_Participant_41,xb6t2
4,8,Lindemann_Participant_41,xb6t2
1,9,Lindemann_Participant_41,xb6t2
3,1,Lindemann_Participant_42,xb6t2
4,2,Lindemann_Participant_42,xb6t2
4,3,Lindemann_Participant_42,xb6t2
5,4,Lindemann_Participant_42,xb6t2
4,5,Lindemann_Participant_42,xb6t2
2,6,Lindemann_Participant_42,xb6t2
3,7,Lindemann_Participant_42,xb6t2
5,8,Lindemann_Participant_42,xb6t2
3,9,Lindemann_Participant_42,xb6t2
1,1,Lindemann_Participant_43,xb6t2
2,2,Lindemann_Participant_43,xb6t2
1,3,Lindemann_Participant_43,xb6t2
2,4,Lindemann_Participant_43,xb6t2
3,5,Lindemann_Participant_43,xb6t2
2,6,Lindemann_Participant_43,xb6t2
2,7,Lindemann_Participant_43,xb6t2
3,8,Lindemann_Participant_43,xb6t2
2,9,Lindemann_Participant_43,xb6t2
1,1,Lindemann_Participant_44,xb6t2
3,2,Lindemann_Participant_44,xb6t2
2,3,Lindemann_Participant_44,xb6t2
3,4,Lindemann_Participant_44,xb6t2
3,5,Lindemann_Participant_44,xb6t2
2,6,Lindemann_Participant_44,xb6t2
1,7,Lindemann_Participant_44,xb6t2
4,8,Lindemann_Participant_44,xb6t2
3,9,Lindemann_Participant_44,xb6t2
2,1,Lindemann_Participant_45,xb6t2
4,2,Lindemann_Participant_45,xb6t2
3,3,Lindemann_Participant_45,xb6t2
3,4,Lindemann_Participant_45,xb6t2
2,5,Lindemann_Participant_45,xb6t2
4,6,Lindemann_Participant_45,xb6t2
4,7,Lindemann_Participant_45,xb6t2
5,8,Lindemann_Participant_45,xb6t2
2,9,Lindemann_Participant_45,xb6t2
4,1,Lindemann_Participant_46,xb6t2
4,2,Lindemann_Participant_46,xb6t2
3,3,Lindemann_Participant_46,xb6t2
5,4,Lindemann_Participant_46,xb6t2
